% 2016îN 11åé 14ì˙ 17éû 34ï™ 26.835000ïb é¿çs
%------------------------------------------------------------------------------------------------------------------------------
Observation File :  oem4_20081213.08O
Ephemeris   File :  oem4_20081213.08N
IONEX       File :  Nothing
IGS SP3     File :  Nothing
START       TIME :  2008/12/13  2: 0:30
END         TIME :  2008/12/13  2:30: 0
Ref. Position[m] :  X = -3761093.2427,  Y = 3636603.6005,  Z = 3636306.6059

%-------------------------------------------------------------------------------------------------------------------------------
% Epoch  WEEK      ToW     ToD     X_float[m]     Y_float[m]     Z_float[m]    E_float[m]   N_float[m]   U_float[m] 
%-------------------------------------------------------------------------------------------------------------------------------
    503  1509    526930    8530  -3761082.8354   3636605.6841   3636253.1825    2216.1415   -9919.4248      57.1831
    504  1509    526931    8531  -3761082.8370   3636605.6860   3636253.1835    2216.1413   -9919.4255      57.1856
    505  1509    526932    8532  -3761082.8405   3636605.6904   3636253.1891    2216.1406   -9919.4241      57.1934
    506  1509    526933    8533  -3761082.8382   3636605.6866   3636253.1864    2216.1417   -9919.4238      57.1884
    507  1509    526934    8534  -3761082.8395   3636605.6885   3636253.1872    2216.1412   -9919.4245      57.1906
    508  1509    526935    8535  -3761082.8381   3636605.6872   3636253.1829    2216.1413   -9919.4269      57.1866
    509  1509    526936    8536  -3761082.8359   3636605.6849   3636253.1858    2216.1414   -9919.4227      57.1856
    510  1509    526937    8537  -3761082.8381   3636605.6837   3636253.1905    2216.1437   -9919.4192      57.1890
    511  1509    526938    8538  -3761082.8379   3636605.6893   3636253.1945    2216.1395   -9919.4181      57.1943
    512  1509    526939    8539  -3761082.8407   3636605.6911   3636253.1980    2216.1402   -9919.4172      57.1990
    513  1509    526940    8540  -3761082.8360   3636605.6872   3636253.1885    2216.1397   -9919.4214      57.1886
    514  1509    526941    8541  -3761082.8394   3636605.6877   3636253.1880    2216.1417   -9919.4235      57.1906
    515  1509    526942    8542  -3761082.8388   3636605.6918   3636253.1922    2216.1384   -9919.4214      57.1949
    516  1509    526943    8543  -3761082.8370   3636605.6898   3636253.1862    2216.1385   -9919.4248      57.1893
    517  1509    526944    8544  -3761082.8416   3636605.6908   3636253.1768    2216.1410   -9919.4347      57.1872
    518  1509    526945    8545  -3761082.8402   3636605.6924   3636253.1849    2216.1389   -9919.4282      57.1920
    519  1509    526946    8546  -3761082.8375   3636605.6919   3636253.1936    2216.1374   -9919.4198      57.1951
    520  1509    526947    8547  -3761082.8336   3636605.6882   3636253.1925    2216.1374   -9919.4176      57.1901
    521  1509    526948    8548  -3761082.8386   3636605.6836   3636253.1912    2216.1441   -9919.4189      57.1896
    522  1509    526949    8549  -3761082.8327   3636605.6814   3636253.1886    2216.1416   -9919.4176      57.1834
    523  1509    526950    8550  -3761082.8392   3636605.6907   3636253.1862    2216.1394   -9919.4261      57.1912
    524  1509    526951    8551  -3761082.8388   3636605.6895   3636253.1875    2216.1401   -9919.4243      57.1910
    525  1509    526952    8552  -3761082.8393   3636605.6944   3636253.1905    2216.1369   -9919.4241      57.1958
    526  1509    526953    8553  -3761082.8430   3636605.6940   3636253.1950    2216.1398   -9919.4217      57.2003
    527  1509    526954    8554  -3761082.8405   3636605.6927   3636253.1886    2216.1389   -9919.4255      57.1944
    528  1509    526955    8555  -3761082.8402   3636605.6946   3636253.1795    2216.1373   -9919.4335      57.1901
    529  1509    526956    8556  -3761082.8369   3636605.6889   3636253.1807    2216.1391   -9919.4289      57.1856
    530  1509    526957    8557  -3761082.8374   3636605.6886   3636253.1899    2216.1397   -9919.4214      57.1910
    531  1509    526958    8558  -3761082.8375   3636605.6922   3636253.1867    2216.1372   -9919.4255      57.1913
    532  1509    526959    8559  -3761082.8380   3636605.6912   3636253.1935    2216.1383   -9919.4198      57.1949
    533  1509    526960    8560  -3761082.8410   3636605.6951   3636253.1972    2216.1375   -9919.4195      57.2010
    534  1509    526961    8561  -3761082.8371   3636605.6902   3636253.1969    2216.1383   -9919.4162      57.1958
    535  1509    526962    8562  -3761082.8402   3636605.6876   3636253.1834    2216.1424   -9919.4275      57.1884
    536  1509    526963    8563  -3761082.8424   3636605.6911   3636253.1747    2216.1413   -9919.4369      57.1867
    537  1509    526964    8564  -3761082.8386   3636605.6902   3636253.1751    2216.1394   -9919.4347      57.1841
    538  1509    526965    8565  -3761082.8384   3636605.6881   3636253.1745    2216.1407   -9919.4343      57.1824
    539  1509    526966    8566  -3761082.8404   3636605.6882   3636253.1768    2216.1420   -9919.4332      57.1851
    540  1509    526967    8567  -3761082.8396   3636605.6884   3636253.1796    2216.1413   -9919.4307      57.1862
    541  1509    526968    8568  -3761082.8415   3636605.6890   3636253.1834    2216.1422   -9919.4286      57.1900
    542  1509    526969    8569  -3761082.8370   3636605.6838   3636253.1821    2216.1429   -9919.4258      57.1836
    543  1509    526970    8570  -3761082.8400   3636605.6894   3636253.1975    2216.1410   -9919.4166      57.1973
    544  1509    526971    8571  -3761082.8408   3636605.6877   3636253.1894    2216.1427   -9919.4229      57.1922
    545  1509    526972    8572  -3761082.8390   3636605.6899   3636253.1849    2216.1399   -9919.4267      57.1898
    546  1509    526973    8573  -3761082.8409   3636605.6909   3636253.1846    2216.1405   -9919.4281      57.1913
    547  1509    526974    8574  -3761082.8386   3636605.6925   3636253.1791    2216.1378   -9919.4324      57.1877
    548  1509    526975    8575  -3761082.8390   3636605.6920   3636253.1848    2216.1384   -9919.4276      57.1909
    549  1509    526976    8576  -3761082.8356   3636605.6889   3636253.1887    2216.1383   -9919.4218      57.1894
    550  1509    526977    8577  -3761082.8376   3636605.6912   3636253.1818    2216.1380   -9919.4292      57.1879
    551  1509    526978    8578  -3761082.8374   3636605.6909   3636253.1912    2216.1380   -9919.4213      57.1931
    552  1509    526979    8579  -3761082.8364   3636605.6909   3636253.2011    2216.1374   -9919.4128      57.1982
    553  1509    526980    8580  -3761082.8436   3636605.6958   3636253.2029    2216.1388   -9919.4162      57.2063
    554  1509    526981    8581  -3761082.8399   3636605.6926   3636253.1864    2216.1386   -9919.4269      57.1928
    555  1509    526982    8582  -3761082.8377   3636605.6906   3636253.1844    2216.1385   -9919.4269      57.1892
    556  1509    526983    8583  -3761082.8366   3636605.6868   3636253.1777    2216.1405   -9919.4304      57.1825
    557  1509    526984    8584  -3761082.8372   3636605.6914   3636253.1820    2216.1375   -9919.4289      57.1880
    558  1509    526985    8585  -3761082.8410   3636605.6918   3636253.1782    2216.1399   -9919.4338      57.1882
    559  1509    526986    8586  -3761082.8394   3636605.6912   3636253.1752    2216.1393   -9919.4354      57.1852
    560  1509    526987    8587  -3761082.8412   3636605.6930   3636253.1808    2216.1392   -9919.4322      57.1906
    561  1509    526988    8588  -3761082.8411   3636605.6952   3636253.1851    2216.1375   -9919.4295      57.1942
    562  1509    526989    8589  -3761082.8359   3636605.6893   3636253.1806    2216.1381   -9919.4287      57.1852
    563  1509    526990    8590  -3761082.8340   3636605.6868   3636253.1852    2216.1387   -9919.4232      57.1853
    564  1509    526991    8591  -3761082.8396   3636605.6922   3636253.1883    2216.1386   -9919.4251      57.1934
    565  1509    526992    8592  -3761082.8346   3636605.6883   3636253.1821    2216.1379   -9919.4266      57.1847
    566  1509    526993    8593  -3761082.8395   3636605.6909   3636253.1788    2216.1395   -9919.4324      57.1872
    567  1509    526994    8594  -3761082.8389   3636605.6939   3636253.1772    2216.1370   -9919.4346      57.1877
    568  1509    526995    8595  -3761082.8367   3636605.6861   3636253.1799    2216.1410   -9919.4283      57.1835
    569  1509    526996    8596  -3761082.8405   3636605.6890   3636253.1831    2216.1416   -9919.4285      57.1892
    570  1509    526997    8597  -3761082.8418   3636605.6887   3636253.1791    2216.1427   -9919.4321      57.1874
    571  1509    526998    8598  -3761082.8419   3636605.6886   3636253.1804    2216.1428   -9919.4311      57.1882
    572  1509    526999    8599  -3761082.8407   3636605.6884   3636253.1849    2216.1422   -9919.4269      57.1900
    573  1509    527000    8600  -3761082.8415   3636605.6871   3636253.1832    2216.1437   -9919.4280      57.1887
    574  1509    527001    8601  -3761082.8404   3636605.6875   3636253.1861    2216.1426   -9919.4254      57.1899
    575  1509    527002    8602  -3761082.8333   3636605.6825   3636253.1820    2216.1412   -9919.4238      57.1806
    576  1509    527003    8603  -3761082.8368   3636605.6842   3636253.1781    2216.1425   -9919.4291      57.1814
    577  1509    527004    8604  -3761082.8342   3636605.6869   3636253.1808    2216.1387   -9919.4269      57.1829
    578  1509    527005    8605  -3761082.8333   3636605.6857   3636253.1820    2216.1389   -9919.4251      57.1824
    579  1509    527006    8606  -3761082.8339   3636605.6862   3636253.1851    2216.1390   -9919.4230      57.1849
    580  1509    527007    8607  -3761082.8337   3636605.6858   3636253.1875    2216.1392   -9919.4207      57.1859
    581  1509    527008    8608  -3761082.8364   3636605.6862   3636253.1915    2216.1408   -9919.4187      57.1900
    582  1509    527009    8609  -3761082.8300   3636605.6836   3636253.1839    2216.1382   -9919.4213      57.1803
    583  1509    527010    8610  -3761082.8346   3636605.6902   3636253.1848    2216.1366   -9919.4251      57.1873
    584  1509    527011    8611  -3761082.8295   3636605.6871   3636253.1867    2216.1353   -9919.4202      57.1837
    585  1509    527012    8612  -3761082.8321   3636605.6866   3636253.1833    2216.1374   -9919.4239      57.1830
    586  1509    527013    8613  -3761082.8357   3636605.6893   3636253.1828    2216.1380   -9919.4269      57.1863
    587  1509    527014    8614  -3761082.8352   3636605.6903   3636253.1845    2216.1370   -9919.4256      57.1875
    588  1509    527015    8615  -3761082.8331   3636605.6875   3636253.1831    2216.1375   -9919.4248      57.1839
    589  1509    527016    8616  -3761082.8317   3636605.6897   3636253.1873    2216.1350   -9919.4216      57.1868
    590  1509    527017    8617  -3761082.8337   3636605.6883   3636253.1894    2216.1373   -9919.4202      57.1884
    591  1509    527018    8618  -3761082.8304   3636605.6840   3636253.1892    2216.1382   -9919.4173      57.1839
    592  1509    527019    8619  -3761082.8310   3636605.6853   3636253.1884    2216.1376   -9919.4187      57.1845
    593  1509    527020    8620  -3761082.8302   3636605.6818   3636253.1887    2216.1396   -9919.4167      57.1822
    594  1509    527021    8621  -3761082.8265   3636605.6799   3636253.1910    2216.1384   -9919.4125      57.1803
    595  1509    527022    8622  -3761082.8359   3636605.6916   3636253.1952    2216.1365   -9919.4177      57.1949
    596  1509    527023    8623  -3761082.8304   3636605.6875   3636253.1949    2216.1356   -9919.4140      57.1892
    597  1509    527024    8624  -3761082.8310   3636605.6873   3636253.2012    2216.1362   -9919.4090      57.1930
    598  1509    527025    8625  -3761082.8328   3636605.6878   3636253.2044    2216.1371   -9919.4074      57.1962
    599  1509    527026    8626  -3761082.8231   3636605.6845   3636253.1966    2216.1327   -9919.4084      57.1842
    600  1509    527027    8627  -3761082.8308   3636605.6851   3636253.1956    2216.1376   -9919.4127      57.1885
    601  1509    527028    8628  -3761082.8288   3636605.6861   3636253.1945    2216.1355   -9919.4131      57.1872
    602  1509    527029    8629  -3761082.8303   3636605.6841   3636253.1942    2216.1380   -9919.4132      57.1867
    603  1509    527030    8630  -3761082.8346   3636605.6887   3636253.1934    2216.1377   -9919.4174      57.1915
    604  1509    527031    8631  -3761082.8320   3636605.6874   3636253.1976    2216.1368   -9919.4124      57.1916
    605  1509    527032    8632  -3761082.8308   3636605.6873   3636253.1984    2216.1361   -9919.4113      57.1912
    606  1509    527033    8633  -3761082.8320   3636605.6879   3636253.2010    2216.1365   -9919.4099      57.1938
    607  1509    527034    8634  -3761082.8260   3636605.6842   3636253.1919    2216.1349   -9919.4134      57.1829
    608  1509    527035    8635  -3761082.8310   3636605.6855   3636253.1790    2216.1375   -9919.4264      57.1792
    609  1509    527036    8636  -3761082.8280   3636605.6791   3636253.1842    2216.1400   -9919.4184      57.1768
    610  1509    527037    8637  -3761082.8272   3636605.6841   3636253.1852    2216.1358   -9919.4193      57.1798
    611  1509    527038    8638  -3761082.8268   3636605.6833   3636253.1823    2216.1362   -9919.4212      57.1774
    612  1509    527039    8639  -3761082.8304   3636605.6839   3636253.1864    2216.1382   -9919.4195      57.1822
    613  1509    527040    8640  -3761082.8247   3636605.6853   3636253.1867    2216.1332   -9919.4175      57.1798
    614  1509    527041    8641  -3761082.8218   3636605.6782   3636253.1845    2216.1363   -9919.4153      57.1728
    615  1509    527042    8642  -3761082.8215   3636605.6814   3636253.1839    2216.1339   -9919.4169      57.1741
    616  1509    527043    8643  -3761082.8243   3636605.6820   3636253.1838    2216.1354   -9919.4184      57.1760
    617  1509    527044    8644  -3761082.8226   3636605.6775   3636253.1876    2216.1373   -9919.4128      57.1747
    618  1509    527045    8645  -3761082.8234   3636605.6733   3636253.1860    2216.1409   -9919.4127      57.1719
    619  1509    527046    8646  -3761082.8199   3636605.6781   3636253.1895    2216.1350   -9919.4104      57.1745
    620  1509    527047    8647  -3761082.8152   3636605.6720   3636253.1827    2216.1362   -9919.4115      57.1644
    621  1509    527048    8648  -3761082.8224   3636605.6781   3636253.1816    2216.1368   -9919.4178      57.1715
    622  1509    527049    8649  -3761082.8220   3636605.6756   3636253.1838    2216.1383   -9919.4149      57.1711
    623  1509    527050    8650  -3761082.8191   3636605.6742   3636253.1743    2216.1373   -9919.4209      57.1631
    624  1509    527051    8651  -3761082.8167   3636605.6718   3636253.1812    2216.1374   -9919.4133      57.1643
    625  1509    527052    8652  -3761082.8165   3636605.6761   3636253.1835    2216.1342   -9919.4130      57.1680
    626  1509    527053    8653  -3761082.8154   3636605.6782   3636253.1827    2216.1319   -9919.4141      57.1680
    627  1509    527054    8654  -3761082.8179   3636605.6781   3636253.1850    2216.1337   -9919.4132      57.1707
    628  1509    527055    8655  -3761082.8192   3636605.6778   3636253.1798    2216.1348   -9919.4178      57.1683
    629  1509    527056    8656  -3761082.8189   3636605.6755   3636253.1711    2216.1363   -9919.4240      57.1618
    630  1509    527057    8657  -3761082.8214   3636605.6747   3636253.1715    2216.1386   -9919.4243      57.1632
    631  1509    527058    8658  -3761082.8192   3636605.6766   3636253.1643    2216.1357   -9919.4301      57.1588
    632  1509    527059    8659  -3761082.8189   3636605.6733   3636253.1644    2216.1379   -9919.4285      57.1567
    633  1509    527060    8660  -3761082.8162   3636605.6710   3636253.1618    2216.1376   -9919.4286      57.1523
    634  1509    527061    8661  -3761082.8190   3636605.6718   3636253.1615    2216.1390   -9919.4304      57.1543
    635  1509    527062    8662  -3761082.8164   3636605.6747   3636253.1662    2216.1352   -9919.4266      57.1571
    636  1509    527063    8663  -3761082.8160   3636605.6711   3636253.1628    2216.1375   -9919.4278      57.1529
    637  1509    527064    8664  -3761082.8145   3636605.6672   3636253.1641    2216.1392   -9919.4245      57.1506
    638  1509    527065    8665  -3761082.8139   3636605.6670   3636253.1559    2216.1389   -9919.4310      57.1454
    639  1509    527066    8666  -3761082.8160   3636605.6728   3636253.1610    2216.1361   -9919.4299      57.1529
    640  1509    527067    8667  -3761082.8181   3636605.6732   3636253.1572    2216.1374   -9919.4341      57.1521
    641  1509    527068    8668  -3761082.8173   3636605.6711   3636253.1562    2216.1383   -9919.4338      57.1499
    642  1509    527069    8669  -3761082.8190   3636605.6777   3636253.1584    2216.1347   -9919.4352      57.1558
    643  1509    527070    8670  -3761082.8179   3636605.6732   3636253.1590    2216.1372   -9919.4325      57.1530
    644  1509    527071    8671  -3761082.8162   3636605.6716   3636253.1517    2216.1372   -9919.4371      57.1469
    645  1509    527072    8672  -3761082.8168   3636605.6722   3636253.1508    2216.1371   -9919.4384      57.1471
    646  1509    527073    8673  -3761082.8159   3636605.6749   3636253.1550    2216.1346   -9919.4356      57.1505
    647  1509    527074    8674  -3761082.8144   3636605.6708   3636253.1549    2216.1366   -9919.4335      57.1472
    648  1509    527075    8675  -3761082.8194   3636605.6753   3636253.1563    2216.1367   -9919.4362      57.1536
    649  1509    527076    8676  -3761082.8192   3636605.6714   3636253.1520    2216.1394   -9919.4381      57.1488
    650  1509    527077    8677  -3761082.8221   3636605.6719   3636253.1513    2216.1411   -9919.4400      57.1503
    651  1509    527078    8678  -3761082.8211   3636605.6750   3636253.1578    2216.1382   -9919.4356      57.1552
    652  1509    527079    8679  -3761082.8168   3636605.6736   3636253.1559    2216.1362   -9919.4348      57.1508
    653  1509    527080    8680  -3761082.8193   3636605.6757   3636253.1609    2216.1364   -9919.4326      57.1563
    654  1509    527081    8681  -3761082.8229   3636605.6765   3636253.1539    2216.1383   -9919.4401      57.1549
    655  1509    527082    8682  -3761082.8192   3636605.6722   3636253.1574    2216.1388   -9919.4340      57.1523
    656  1509    527083    8683  -3761082.8061   3636605.6856   3636253.1615    2216.1201   -9919.4305      57.1546
    657  1509    527084    8684  -3761082.6647   3636605.8246   3636253.1692    2215.9219   -9919.4214      57.1550
    658  1509    527085    8685  -3761082.2728   3636606.1674   3636253.2310    2215.4030   -9919.3460      57.1551
    659  1509    527086    8686  -3761081.6299   3636606.6360   3636253.4026    2214.6192   -9919.1274      57.1423
    660  1509    527087    8687  -3761080.8275   3636607.1080   3636253.7787    2213.7220   -9918.6768      57.1551
    661  1509    527088    8688  -3761079.9339   3636607.4216   3636254.3659    2212.8752   -9917.9526      57.1454
    662  1509    527089    8689  -3761078.9719   3636607.5070   3636255.1517    2212.1449   -9916.9463      57.0797
    663  1509    527090    8690  -3761078.0796   3636607.2255   3636256.3418    2211.7267   -9915.4914      57.0786
    664  1509    527091    8691  -3761077.5227   3636606.7177   3636257.3569    2211.7043   -9914.2277      57.0453
    665  1509    527092    8692  -3761077.2966   3636606.4653   3636257.8514    2211.7284   -9913.6288      57.0528
    666  1509    527093    8693  -3761077.3280   3636606.4896   3636257.7614    2211.7328   -9913.7251      57.0333
    667  1509    527094    8694  -3761077.4270   3636606.5980   3636257.5908    2211.7237   -9913.9489      57.0552
    668  1509    527095    8695  -3761077.5295   3636606.7258   3636257.3815    2211.7032   -9914.2137      57.0680
    669  1509    527096    8696  -3761077.7210   3636607.0114   3636256.9068    2211.6311   -9914.7953      57.0705
    670  1509    527097    8697  -3761077.8867   3636607.4472   3636256.3358    2211.4332   -9915.5053      57.0878
    671  1509    527098    8698  -3761077.9596   3636607.9397   3636255.8060    2211.1299   -9916.1658      57.1066
    672  1509    527099    8699  -3761077.9526   3636608.0413   3636255.7212    2211.0521   -9916.2728      57.1117
    673  1509    527100    8700  -3761077.9523   3636607.6287   3636256.1012    2211.3484   -9915.7969      57.0949
    674  1509    527101    8701  -3761078.0422   3636606.5639   3636257.0304    2212.1761   -9914.6480      57.0757
    675  1509    527102    8702  -3761078.6677   3636604.9148   3636258.0074    2213.7961   -9913.4477      57.0663
    676  1509    527103    8703  -3761079.8134   3636603.1581   3636258.5368    2215.8552   -9912.7855      57.0445
    677  1509    527104    8704  -3761081.2953   3636601.6056   3636258.5355    2218.0014   -9912.7782      57.0317
    678  1509    527105    8705  -3761082.9609   3636600.2648   3636258.1924    2220.1231   -9913.2110      57.0510
    679  1509    527106    8706  -3761084.7178   3636599.0382   3636257.6054    2222.2264   -9913.9267      57.0489
    680  1509    527107    8707  -3761086.5359   3636597.8767   3636256.9053    2224.3254   -9914.7863      57.0549
    681  1509    527108    8708  -3761088.3616   3636596.7360   3636256.1942    2226.4147   -9915.6663      57.0709
    682  1509    527109    8709  -3761090.1500   3636595.5584   3636255.5560    2228.5047   -9916.4565      57.0858
    683  1509    527110    8710  -3761091.8697   3636594.3498   3636254.9715    2230.5691   -9917.1620      57.0735
    684  1509    527111    8711  -3761093.4252   3636593.1565   3636254.5868    2232.5083   -9917.6423      57.0880
    685  1509    527112    8712  -3761094.7971   3636592.0890   3636254.3055    2234.2295   -9918.0125      57.1258
    686  1509    527113    8713  -3761095.9512   3636591.2507   3636254.1629    2235.6344   -9918.2708      57.2454
    687  1509    527114    8714  -3761096.9065   3636590.3163   3636254.0245    2236.9703   -9918.4052      57.1959
    688  1509    527115    8715  -3761098.1685   3636589.1060   3636253.9417    2238.7176   -9918.5104      57.2017
    689  1509    527116    8716  -3761099.6181   3636587.4641   3636254.1142    2240.9055   -9918.3117      57.2189
    690  1509    527117    8717  -3761100.7981   3636585.7871   3636254.7884    2242.9313   -9917.5771      57.3458
    691  1509    527118    8718  -3761101.4545   3636583.7455   3636256.1729    2244.8548   -9915.8991      57.3654
    692  1509    527119    8719  -3761101.1202   3636581.8414   3636258.3815    2245.9906   -9913.1927      57.3541
    693  1509    527120    8720  -3761099.9698   3636580.4624   3636260.8795    2246.1816   -9910.1222      57.3280
    694  1509    527121    8721  -3761098.5254   3636579.2644   3636263.7194    2246.0380   -9906.7228      57.4284
    695  1509    527122    8722  -3761096.7113   3636577.7841   3636266.5914    2245.8402   -9903.0316      57.1692
    696  1509    527123    8723            NaN            NaN            NaN          NaN          NaN          NaN
    697  1509    527124    8724            NaN            NaN            NaN          NaN          NaN          NaN
    698  1509    527125    8725            NaN            NaN            NaN          NaN          NaN          NaN
    699  1509    527126    8726            NaN            NaN            NaN          NaN          NaN          NaN
    700  1509    527127    8727            NaN            NaN            NaN          NaN          NaN          NaN
    701  1509    527128    8728            NaN            NaN            NaN          NaN          NaN          NaN
    702  1509    527129    8729            NaN            NaN            NaN          NaN          NaN          NaN
    703  1509    527130    8730            NaN            NaN            NaN          NaN          NaN          NaN
    704  1509    527131    8731            NaN            NaN            NaN          NaN          NaN          NaN
    705  1509    527132    8732            NaN            NaN            NaN          NaN          NaN          NaN
    706  1509    527133    8733            NaN            NaN            NaN          NaN          NaN          NaN
    707  1509    527134    8734            NaN            NaN            NaN          NaN          NaN          NaN
    708  1509    527135    8735            NaN            NaN            NaN          NaN          NaN          NaN
    709  1509    527136    8736            NaN            NaN            NaN          NaN          NaN          NaN
    710  1509    527137    8737  -3761117.5585   3636543.9125   3636284.1101    2284.6781   -9883.7672      60.2181
    711  1509    527138    8738  -3761118.2551   3636540.8090   3636284.8001    2287.3927   -9882.2500      59.2578
    712  1509    527139    8739  -3761119.5039   3636537.7979   3636285.3118    2290.4250   -9881.1437      58.5725
    713  1509    527140    8740  -3761121.7513   3636534.7300   3636286.3067    2294.1924   -9880.0315      58.7198
    714  1509    527141    8741  -3761123.7987   3636531.0563   3636287.6979    2298.2562   -9878.2704      58.6325
    715  1509    527142    8742  -3761126.0571   3636526.9349   3636289.3283    2302.7884   -9876.2217      58.5519
    716  1509    527143    8743  -3761125.9636   3636521.9753   3636291.6814    2306.2874   -9872.2754      57.0261
    717  1509    527144    8744  -3761129.3213   3636517.5964   3636292.4745    2311.7691   -9871.2629      56.9643
    718  1509    527145    8745  -3761133.3679   3636513.3527   3636292.5624    2317.6327   -9871.1663      56.9795
    719  1509    527146    8746  -3761137.4013   3636509.4068   3636292.5851    2323.2732   -9871.2364      57.1189
    720  1509    527147    8747  -3761141.8957   3636504.9718   3636292.4102    2329.5857   -9871.4632      57.1375
    721  1509    527148    8748  -3761146.4144   3636500.4238   3636292.2308    2335.9963   -9871.6585      57.1035
    722  1509    527149    8749  -3761150.8715   3636495.9562   3636292.0982    2342.3063   -9871.8223      57.1059
    723  1509    527150    8750  -3761155.2165   3636491.5798   3636292.0030    2348.4728   -9871.9455      57.1159
    724  1509    527151    8751  -3761159.3843   3636487.2816   3636291.8948    2354.4598   -9872.0375      57.0586
    725  1509    527152    8752  -3761163.2087   3636483.3873   3636291.9259    2359.9179   -9872.0351      57.1093
    726  1509    527153    8753  -3761166.5373   3636479.8711   3636291.9751    2364.7594   -9871.9642      57.0940
    727  1509    527154    8754  -3761169.6355   3636476.6667   3636291.9498    2369.2167   -9871.9838      57.0779
    728  1509    527155    8755  -3761172.3901   3636473.8929   3636291.8306    2373.1255   -9872.1103      57.0506
    729  1509    527156    8756  -3761174.4897   3636471.8727   3636291.5976    2376.0373   -9872.3608      57.0018
    730  1509    527157    8757  -3761176.1003   3636470.5442   3636291.2631    2378.1120   -9872.7687      57.0008
    731  1509    527158    8758  -3761177.0899   3636469.8680   3636290.9454    2379.2861   -9873.1672      57.0154
    732  1509    527159    8759  -3761177.7422   3636469.4764   3636290.6779    2380.0211   -9873.4990      57.0225
    733  1509    527160    8760  -3761178.2818   3636469.2060   3636290.3620    2380.5907   -9873.8722      57.0044
    734  1509    527161    8761  -3761179.2012   3636468.9024   3636289.6780    2381.4483   -9874.6903      56.9793
    735  1509    527162    8762  -3761180.7815   3636468.9337   3636288.0481    2382.5247   -9876.6894      56.9901
    736  1509    527163    8763  -3761182.1406   3636470.2596   3636285.4968    2382.5171   -9879.8685      57.0781
    737  1509    527164    8764  -3761182.7169   3636472.8568   3636282.4136    2381.0514   -9883.6676      57.1237
    738  1509    527165    8765  -3761182.7029   3636476.3268   3636279.0619    2378.5481   -9887.7916      57.1645
    739  1509    527166    8766  -3761182.4290   3636480.5282   3636275.3111    2375.3386   -9892.4271      57.2395
    740  1509    527167    8767  -3761181.9877   3636485.2391   3636271.1340    2371.6463   -9897.5459      57.2611
    741  1509    527168    8768  -3761181.4640   3636490.2652   3636266.7325    2367.6703   -9902.9404      57.2847
    742  1509    527169    8769  -3761180.8801   3636495.6818   3636262.0835    2363.3719   -9908.6686      57.3528
    743  1509    527170    8770  -3761180.2541   3636501.4496   3636257.1347    2358.7917   -9914.7651      57.4240
    744  1509    527171    8771  -3761179.6228   3636507.3533   3636252.0240    2354.1103   -9921.0462      57.4762
    745  1509    527172    8772  -3761178.9415   3636513.3846   3636246.8264    2349.3023   -9927.4288      57.5218
    746  1509    527173    8773  -3761178.2711   3636519.5042   3636241.5535    2344.4386   -9933.9128      57.5808
    747  1509    527174    8774  -3761177.6240   3636525.7242   3636236.2497    2339.5189   -9940.4718      57.6929
    748  1509    527175    8775  -3761177.0074   3636531.9639   3636230.8330    2334.6061   -9947.1437      57.7692
    749  1509    527176    8776  -3761176.7263   3636538.1372   3636225.1644    2329.9744   -9954.1339      57.8603
    750  1509    527177    8777  -3761176.9297   3636544.0952   3636219.1297    2325.8344   -9961.5376      57.9034
    751  1509    527178    8778  -3761177.9091   3636549.8335   3636212.6182    2322.3919   -9969.5641      58.0040
    752  1509    527179    8779  -3761179.5126   3636555.2217   3636205.6693    2319.6351   -9978.0665      58.0211
    753  1509    527180    8780            NaN            NaN            NaN          NaN          NaN          NaN
    754  1509    527181    8781            NaN            NaN            NaN          NaN          NaN          NaN
    755  1509    527182    8782            NaN            NaN            NaN          NaN          NaN          NaN
    756  1509    527183    8783            NaN            NaN            NaN          NaN          NaN          NaN
    757  1509    527184    8784            NaN            NaN            NaN          NaN          NaN          NaN
    758  1509    527185    8785            NaN            NaN            NaN          NaN          NaN          NaN
    759  1509    527186    8786            NaN            NaN            NaN          NaN          NaN          NaN
    760  1509    527187    8787            NaN            NaN            NaN          NaN          NaN          NaN
    761  1509    527188    8788            NaN            NaN            NaN          NaN          NaN          NaN
    762  1509    527189    8789            NaN            NaN            NaN          NaN          NaN          NaN
    763  1509    527190    8790            NaN            NaN            NaN          NaN          NaN          NaN
    764  1509    527191    8791  -3761224.4665   3636613.7535   3636123.4899    2308.8351  -10087.2753      70.5544
    765  1509    527192    8792  -3761228.2111   3636616.3145   3636110.7221    2309.5989  -10100.2945      66.8782
    766  1509    527193    8793            NaN            NaN            NaN          NaN          NaN          NaN
    767  1509    527194    8794            NaN            NaN            NaN          NaN          NaN          NaN
    768  1509    527195    8795            NaN            NaN            NaN          NaN          NaN          NaN
    769  1509    527196    8796            NaN            NaN            NaN          NaN          NaN          NaN
    770  1509    527197    8797  -3761252.1752   3636635.7439   3636057.4442    2312.3017  -10161.5577      61.4178
    771  1509    527198    8798  -3761255.6675   3636640.0526   3636049.2927    2311.6341  -10171.3929      61.2404
    772  1509    527199    8799  -3761256.2810   3636644.1291   3636041.9864    2309.1313  -10179.2549      59.7232
    773  1509    527200    8800            NaN            NaN            NaN          NaN          NaN          NaN
    774  1509    527201    8801            NaN            NaN            NaN          NaN          NaN          NaN
