2019,1,22,7,10,0.999841
0.534728,-0.845024,0,,,
0.56501,-0.825084,0,,,
2019,1,22,7,10,1.999841
0.544666,-0.838653,0,,,
0.557828,-0.829956,0,,,
2019,1,22,7,10,2.999841
0.563469,-0.826137,0,,,
2019,1,22,7,10,3.999841
0.555858,-0.831277,0,,,
0.562759,-0.826621,0,,,
2019,1,22,7,10,4.999841
0.580403,-0.81433,0,,,
2019,1,22,7,10,5.999841
0.562861,-0.826551,0,,,
0.571091,-0.820886,0,,,
2019,1,22,7,10,6.999841
0.557584,-0.830121,0,,,
0.56618,-0.824281,0,,,
2019,1,22,7,10,7.999841
0.540935,-0.841065,0,,,
2019,1,22,7,10,8.999841
0.567544,-0.823343,0,,,
0.552544,-0.833484,0,,,
2019,1,22,7,10,9.999841
0.563864,-0.825868,0,,,
2019,1,22,7,10,10.999841
0.561141,-0.82772,0,,,
2019,1,22,7,10,11.999841
0.579101,-0.815255,0,,,
2019,1,22,7,10,12.999841
0.571732,-0.82044,0,,,
2019,1,22,7,10,13.999841
0.5887,-0.808351,0,,,
0.568841,-0.822447,0,,,
2019,1,22,7,10,14.999841
0.571999,-0.820254,0,,,
2019,1,22,7,10,15.999841
0.571019,-0.820937,0,,,
2019,1,22,7,10,16.999841
