2019,1,11,8,57,15.9998607
2019,1,11,8,57,16.9998607
2019,1,11,8,57,17.9998607
2019,1,11,8,57,18.9998607
2019,1,11,8,57,19.9998607
2019,1,11,8,57,20.9998607
2019,1,11,8,57,21.9998607
2019,1,11,8,57,22.9998607
2019,1,11,8,57,23.9998607
2019,1,11,8,57,24.9998607
2019,1,11,8,57,25.9998607
2019,1,11,8,57,26.9998607
2019,1,11,8,57,27.9998607
2019,1,11,8,57,28.9998607
2019,1,11,8,57,29.9998607
2019,1,11,8,57,30.9998607
2019,1,11,8,57,31.9998607
2019,1,11,8,57,32.9998607
2019,1,11,8,57,33.9998607
2019,1,11,8,57,34.9998607
2019,1,11,8,57,35.9998607
2019,1,11,8,57,36.9998607
2019,1,11,8,57,37.9998607
2019,1,11,8,57,38.9998607
2019,1,11,8,57,39.9998607
2019,1,11,8,57,40.9998607
2019,1,11,8,57,41.9998607
2019,1,11,8,57,42.9998607
2019,1,11,8,57,43.9998607
2019,1,11,8,57,44.9998607
2019,1,11,8,57,45.9998607
2019,1,11,8,57,46.9998607
2019,1,11,8,57,47.9998607
2019,1,11,8,57,48.9998607
2019,1,11,8,57,49.9998607
2019,1,11,8,57,50.9998607
2019,1,11,8,57,51.9998607
2019,1,11,8,57,52.9998607
2019,1,11,8,57,53.9998607
2019,1,11,8,57,54.9998607
2019,1,11,8,57,55.9998607
2019,1,11,8,57,56.9998607
2019,1,11,8,57,57.9998607
2019,1,11,8,57,58.9998607
2019,1,11,8,57,59.9998607
2019,1,11,8,58,0.9998607
2019,1,11,8,58,1.9998607
2019,1,11,8,58,2.9998607
2019,1,11,8,58,3.9998607
2019,1,11,8,58,4.9998607
2019,1,11,8,58,5.9998607
2019,1,11,8,58,6.9998607
2019,1,11,8,58,7.9998607
2019,1,11,8,58,8.9998607
2019,1,11,8,58,9.9998607
2019,1,11,8,58,10.9998607
2019,1,11,8,58,11.9998607
2019,1,11,8,58,12.9998607
2019,1,11,8,58,13.9998607
2019,1,11,8,58,14.9998607
2019,1,11,8,58,15.9998607
2019,1,11,8,58,16.9998607
2019,1,11,8,58,17.9998607
2019,1,11,8,58,18.9998607
2019,1,11,8,58,19.9998607
2019,1,11,8,58,20.9998607
2019,1,11,8,58,21.9998607
2019,1,11,8,58,22.9998607
2019,1,11,8,58,23.9998607
2019,1,11,8,58,24.9998607
2019,1,11,8,58,25.9998607
-0.995049,0.09939,0,,,
2019,1,11,8,58,26.9998607
-0.997459,0.071241,0,,,
2019,1,11,8,58,27.9998607
2019,1,11,8,58,28.9998607
-0.991121,0.132964,0,,,
2019,1,11,8,58,29.9998607
-0.986838,0.161713,0,,,
2019,1,11,8,58,30.9998607
-0.985252,0.171108,0,,,
2019,1,11,8,58,31.9998607
-0.98983,0.142254,0,,,
2019,1,11,8,58,32.9998607
-0.986008,0.166698,0,,,
2019,1,11,8,58,33.9998607
-0.986908,0.161284,0,,,
2019,1,11,8,58,34.9998607
-0.987533,0.157412,0,,,
2019,1,11,8,58,35.9998607
-0.983791,0.179318,0,,,
-0.989004,0.14789,0,,,
2019,1,11,8,58,36.9998607
-0.986604,0.163133,0,,,
2019,1,11,8,58,37.9998607
-0.990557,0.137105,0,,,
2019,1,11,8,58,38.9998607
-0.987556,0.157269,0,,,
2019,1,11,8,58,39.9998607
-0.988153,0.15347,0,,,
2019,1,11,8,58,40.9998607
-0.988776,0.149408,0,,,
2019,1,11,8,58,41.9998607
-0.988417,0.151762,0,,,
-0.990548,0.137169,0,,,
2019,1,11,8,58,42.9998607
-0.989495,0.144567,0,,,
2019,1,11,8,58,43.9998607
-0.989062,0.147504,0,,,
2019,1,11,8,58,44.9998607
-0.990214,0.139554,0,,,
-0.988831,0.14904,0,,,
2019,1,11,8,58,45.9998607
-0.988982,0.148036,0,,,
2019,1,11,8,58,46.9998607
-0.988595,0.150598,0,,,
-0.989203,0.146554,0,,,
2019,1,11,8,58,47.9998607
-0.989269,0.146105,0,,,
2019,1,11,8,58,48.9998607
-0.988196,0.153197,0,,,
-0.988249,0.152849,0,,,
2019,1,11,8,58,49.9998607
-0.991128,0.132914,0,,,
2019,1,11,8,58,50.9998607
-0.988565,0.150797,0,,,
2019,1,11,8,58,51.9998607
-0.989976,0.141239,0,,,
-0.990032,0.140845,0,,,
2019,1,11,8,58,52.9998607
-0.988448,0.151563,0,,,
2019,1,11,8,58,53.9998607
-0.98814,0.153556,0,,,
-0.98859,0.150634,0,,,
2019,1,11,8,58,54.9998607
-0.988251,0.152841,0,,,
2019,1,11,8,58,55.9998607
-0.987006,0.160681,0,,,
2019,1,11,8,58,56.9998607
-0.985723,0.168373,0,,,
-0.986734,0.162344,0,,,
2019,1,11,8,58,57.9998607
-0.983611,0.180302,0,,,
2019,1,11,8,58,58.9998607
-0.984185,0.177143,0,,,
-0.986497,0.163777,0,,,
2019,1,11,8,58,59.9998607
-0.986707,0.16251,0,,,
2019,1,11,8,59,0.9998607
-0.986197,0.165577,0,,,
2019,1,11,8,59,1.9998607
-0.984631,0.174646,0,,,
-0.98401,0.178116,0,,,
2019,1,11,8,59,2.9998607
-0.983957,0.178408,0,,,
2019,1,11,8,59,3.9998607
-0.984347,0.176239,0,,,
-0.984971,0.172719,0,,,
2019,1,11,8,59,4.9998607
-0.983021,0.183494,0,,,
2019,1,11,8,59,5.9998607
-0.982371,0.186944,0,,,
-0.982726,0.185068,0,,,
2019,1,11,8,59,6.9998607
-0.982421,0.186679,0,,,
2019,1,11,8,59,7.9998607
-0.980349,0.197269,0,,,
2019,1,11,8,59,8.9998607
-0.98117,0.193147,0,,,
-0.9806,0.196017,0,,,
2019,1,11,8,59,9.9998607
-0.981593,0.190984,0,,,
2019,1,11,8,59,10.9998607
-0.981442,0.191758,0,,,
-0.984931,0.172947,0,,,
2019,1,11,8,59,11.9998607
-0.984069,0.177789,0,,,
-0.986271,0.165134,0,,,
2019,1,11,8,59,12.9998607
-0.985957,0.166998,0,,,
2019,1,11,8,59,13.9998607
-0.986516,0.163664,0,,,
-0.985384,0.17035,0,,,
2019,1,11,8,59,14.9998607
-0.983308,0.181948,0,,,
2019,1,11,8,59,15.9998607
-0.983903,0.178704,0,,,
-0.983735,0.179626,0,,,
2019,1,11,8,59,16.9998607
-0.984298,0.176514,0,,,
2019,1,11,8,59,17.9998607
-0.984651,0.174534,0,,,
-0.983754,0.179523,0,,,
2019,1,11,8,59,18.9998607
-0.985682,0.168615,0,,,
-0.983675,0.179956,0,,,
2019,1,11,8,59,19.9998607
-0.9835,0.18091,0,,,
2019,1,11,8,59,20.9998607
-0.983056,0.183304,0,,,
-0.987086,0.16019,0,,,
2019,1,11,8,59,21.9998607
-0.984515,0.175298,0,,,
2019,1,11,8,59,22.9998607
-0.98582,0.167807,0,,,
-0.98389,0.178775,0,,,
2019,1,11,8,59,23.9998607
-0.986734,0.162345,0,,,
-0.987751,0.156036,0,,,
2019,1,11,8,59,24.9998607
-0.98715,0.159798,0,,,
2019,1,11,8,59,25.9998607
-0.982721,0.185091,0,,,
-0.983468,0.181081,0,,,
2019,1,11,8,59,26.9998607
-0.985225,0.171265,0,,,
2019,1,11,8,59,27.9998607
-0.988986,0.148007,0,,,
-0.985985,0.166836,0,,,
2019,1,11,8,59,28.9998607
-0.98497,0.172723,0,,,
-0.983159,0.182754,0,,,
2019,1,11,8,59,29.9998607
-0.986602,0.163143,0,,,
2019,1,11,8,59,30.9998607
-0.984118,0.177518,0,,,
-0.986449,0.16407,0,,,
2019,1,11,8,59,31.9998607
-0.985363,0.170468,0,,,
2019,1,11,8,59,32.9998607
-0.986869,0.16152,0,,,
-0.987167,0.159694,0,,,
2019,1,11,8,59,33.9998607
-0.989309,0.145836,0,,,
-0.988711,0.149832,0,,,
2019,1,11,8,59,34.9998607
-0.988885,0.148684,0,,,
2019,1,11,8,59,35.9998607
-0.986271,0.165134,0,,,
-0.987115,0.16001,0,,,
2019,1,11,8,59,36.9998607
-0.986218,0.165452,0,,,
2019,1,11,8,59,37.9998607
-0.988848,0.14893,0,,,
-0.987948,0.154789,0,,,
2019,1,11,8,59,38.9998607
-0.989276,0.146059,0,,,
-0.987651,0.156667,0,,,
2019,1,11,8,59,39.9998607
-0.988086,0.153902,0,,,
2019,1,11,8,59,40.9998607
-0.985372,0.170415,0,,,
-0.984292,0.176546,0,,,
2019,1,11,8,59,41.9998607
-0.985852,0.167621,0,,,
-0.984462,0.175598,0,,,
2019,1,11,8,59,42.9998607
-0.987522,0.157482,0,,,
2019,1,11,8,59,43.9998607
-0.986235,0.165352,0,,,
-0.982213,0.18777,0,,,
2019,1,11,8,59,44.9998607
-0.986123,0.166017,0,,,
-0.983028,0.183457,0,,,
2019,1,11,8,59,45.9998607
-0.984281,0.17661,0,,,
2019,1,11,8,59,46.9998607
-0.984199,0.177067,0,,,
-0.983491,0.180956,0,,,
2019,1,11,8,59,47.9998607
-0.982812,0.184609,0,,,
-0.984416,0.175856,0,,,
2019,1,11,8,59,48.9998607
-0.979318,0.202327,0,,,
2019,1,11,8,59,49.9998607
-0.982793,0.18471,0,,,
-0.978384,0.206795,0,,,
2019,1,11,8,59,50.9998607
-0.980645,0.195792,0,,,
-0.97607,0.217457,0,,,
2019,1,11,8,59,51.9998607
-0.98171,0.190381,0,,,
2019,1,11,8,59,52.9998607
-0.978821,0.204718,0,,,
-0.981521,0.191354,0,,,
2019,1,11,8,59,53.9998607
-0.982598,0.185746,0,,,
-0.984461,0.175601,0,,,
2019,1,11,8,59,54.9998607
-0.986424,0.164219,0,,,
2019,1,11,8,59,55.9998607
-0.986282,0.16507,0,,,
-0.988692,0.149959,0,,,
2019,1,11,8,59,56.9998607
-0.986558,0.163409,0,,,
-0.98637,0.164545,0,,,
2019,1,11,8,59,57.9998607
-0.98955,0.144188,0,,,
2019,1,11,8,59,58.9998607
-0.987889,0.155161,0,,,
-0.989881,0.141902,0,,,
2019,1,11,8,59,59.9998607
-0.985146,0.171718,0,,,
2019,1,11,9,0,0.9998607
-0.986885,0.161428,0,,,
-0.988003,0.154437,0,,,
2019,1,11,9,0,1.9998607
-0.989011,0.147843,0,,,
-0.986842,0.161687,0,,,
2019,1,11,9,0,2.9998607
-0.988989,0.147992,0,,,
-0.988104,0.15379,0,,,
2019,1,11,9,0,3.9998607
-0.990805,0.135296,0,,,
2019,1,11,9,0,4.9998607
2019,1,11,9,0,5.9998607
-0.998361,0.057224,0,,,
-0.999572,-0.029248,0,,,
2019,1,11,9,0,6.9998607
-0.998081,-0.061925,0,,,
2019,1,11,9,0,7.9998607
2019,1,11,9,0,8.9998607
