% 2018îN 7åé 2ì˙ 17éû 13ï™ 26.925000ïb é¿çs
%------------------------------------------------------------------------------------------------------------------------------
Observation File :  2018_6_29_6_19.18o
Ephemeris_N File :  brdc1800.18n
Ephemeris_G File :  Nothing
IONEX       File :  Nothing
IGS SP3     File :  Nothing
START       TIME :  2018/ 6/29  6:19:32
END         TIME :  2018/ 6/29  6:21:10
True Position[m] :  X = -3761063.4990,  Y = 3636647.5780,  Z = 3636362.7670

%------------------------------------------------------------------------------------------------------------------------------
% Epoch  WEEK      ToW     ToD        X[m]           Y[m]           Z[m]          East[m]     North[m]        Up[m] 
%------------------------------------------------------------------------------------------------------------------------------
     20  2007    454791   22791  -3760915.0778   3636689.0305   3636506.5244    -132.9701     162.4381      18.6056
     21  2007    454792   22792  -3760914.9171   3636688.9758   3636506.6775    -133.0424     162.6516      18.5677
     22  2007    454793   22793  -3760914.5723   3636689.6735   3636506.4967    -133.7837     162.3676      18.6582
     23  2007    454794   22794  -3760914.6842   3636689.0837   3636506.9058    -133.2819     162.8916      18.6228
     24  2007    454795   22795  -3760914.9404   3636688.8917   3636506.9126    -132.9658     162.8682      18.6682
     25  2007    454796   22796  -3760915.1693   3636688.9681   3636506.6157    -132.8616     162.5001      18.6764
     26  2007    454797   22797  -3760916.1575   3636689.7481   3636504.9859    -132.7354     160.4466      18.7682
     27  2007    454798   22798  -3760916.8821   3636690.0286   3636503.8781    -132.4334     159.1285      18.7197
     28  2007    454799   22799  -3760917.7423   3636689.5296   3636503.4973    -131.4768     158.6608      18.7238
     29  2007    454800   22800  -3760918.2063   3636689.8362   3636502.7449    -131.3746     157.7309      18.7403
     30  2007    454801   22801  -3760918.6627   3636689.4970   3636502.7663    -130.8135     157.6956      18.8283
     31  2007    454802   22802  -3760919.7965   3636690.5760   3636500.2729    -130.8011     154.7553      18.6811
     32  2007    454803   22803  -3760920.2036   3636690.2605   3636500.2974    -130.2913     154.7333      18.7553
     33  2007    454804   22804  -3760921.0366   3636690.4021   3636499.3653    -129.8141     153.5698      18.7922
     34  2007    454805   22805  -3760921.5704   3636690.5969   3636498.4542    -129.5830     152.5257      18.6952
     35  2007    454806   22806  -3760922.2028   3636690.5175   3636497.9356    -129.0864     151.8718      18.7251
     36  2007    454807   22807  -3760922.7040   3636690.4897   3636497.5234    -128.7180     151.3386      18.7682
     37  2007    454808   22808  -3760923.6446   3636690.4741   3636496.3865    -128.0530     150.0256      18.6615
     38  2007    454809   22809  -3760924.0176   3636690.5168   3636496.0931    -127.8244     149.6145      18.7372
     39  2007    454810   22810  -3760924.0384   3636690.5562   3636496.0469    -127.8383     149.5524      18.7455
     40  2007    454811   22811  -3760924.7632   3636690.1274   3636495.6757    -127.0261     149.1204      18.7154
     41  2007    454812   22812  -3760925.5761   3636689.8168   3636495.1356    -126.2378     148.4666      18.7076
     42  2007    454813   22813  -3760926.4307   3636689.5340   3636494.5979    -125.4405     147.7865      18.7417
     43  2007    454814   22814  -3760928.0279   3636688.4032   3636494.0806    -123.5173     147.1550      18.7418
     44  2007    454815   22815  -3760932.1443   3636685.1576   3636492.9808    -118.3226     145.8508      18.6874
     45  2007    454816   22816  -3760933.0853   3636684.7977   3636492.3010    -117.4098     145.0494      18.6470
     46  2007    454817   22817  -3760933.7777   3636684.7207   3636491.5349    -116.8732     144.1670      18.5718
     47  2007    454818   22818  -3760935.4871   3636683.5787   3636491.0089    -114.8640     143.4866      18.6266
     48  2007    454819   22819  -3760935.6667   3636684.0836   3636490.2971    -115.1021     142.6281      18.6119
     49  2007    454820   22820  -3760937.6788   3636683.0201   3636489.2795    -112.9389     141.3889      18.6080
     50  2007    454821   22821  -3760939.7749   3636681.4443   3636488.6266    -110.3490     140.6180      18.5708
     51  2007    454822   22822  -3760941.6720   3636680.3411   3636487.7849    -108.2373     139.5862      18.5773
     52  2007    454823   22823  -3760941.7722   3636680.3885   3636487.7504    -108.2017     139.4977      18.6436
     53  2007    454824   22824  -3760943.6732   3636679.1766   3636486.7255    -106.0090     138.3575      18.4855
     54  2007    454825   22825  -3760945.3558   3636677.6494   3636486.2750    -103.7415     137.9035      18.3485
     55  2007    454826   22826  -3760946.2948   3636677.1853   3636485.7992    -102.7552     137.3115      18.3644
     56  2007    454827   22827  -3760946.5393   3636677.4737   3636485.1372    -102.7926     136.5535      18.2932
     57  2007    454828   22828  -3760948.4896   3636676.4902   3636484.0056    -100.7298     135.2144      18.2330
     58  2007    454829   22829  -3760948.9398   3636676.5914   3636483.5041    -100.4896     134.5776      18.2684
     59  2007    454830   22830  -3760949.9690   3636676.2908   3636482.6795     -99.5581     133.5976      18.2306
     60  2007    454831   22831  -3760950.2153   3636676.4469   3636482.1073     -99.4990     132.9651      18.1365
     61  2007    454832   22832  -3760951.5573   3636675.5587   3636481.4016     -97.9278     132.1877      18.0165
     62  2007    454833   22833  -3760951.2447   3636675.9070   3636481.4999     -98.3954     132.2583      18.0871
     63  2007    454834   22834  -3760951.2370   3636676.2349   3636481.2919     -98.6365     131.9604      18.1500
     64  2007    454835   22835  -3760952.6300   3636675.6625   3636480.4433     -97.2567     130.9190      18.1581
     65  2007    454836   22836  -3760954.1463   3636674.6963   3636479.6721     -95.5081     130.0472      18.0588
     66  2007    454837   22837  -3760954.6239   3636674.4884   3636479.4169     -95.0267     129.7242      18.0754
     67  2007    454838   22838  -3760955.2698   3636674.3707   3636479.2113     -94.4931     129.3364      18.2709
     68  2007    454839   22839  -3760955.2103   3636674.5042   3636479.2961     -94.6304     129.3772      18.3605
     69  2007    454840   22840  -3760954.5606   3636675.8430   3636478.9398     -96.0445     128.8195      18.5360
     70  2007    454841   22841  -3760954.7181   3636675.9867   3636478.3917     -96.0383     128.2483      18.3964
     71  2007    454842   22842  -3760955.2054   3636675.8615   3636477.8875     -95.6095     127.6843      18.3231
     72  2007    454843   22843  -3760956.2069   3636675.4181   3636477.2768     -94.5947     126.9478      18.3103
     73  2007    454844   22844  -3760958.3577   3636673.9158   3636476.6191     -92.0196     126.1211      18.3445
     74  2007    454845   22845  -3760959.4297   3636673.1300   3636476.1816     -90.7095     125.6341      18.2775
     75  2007    454846   22846  -3760960.1864   3636672.9428   3636475.8343     -90.0490     125.1122      18.4175
     76  2007    454847   22847  -3760960.0702   3636673.3002   3636475.7118     -90.3867     124.9173      18.4823
     77  2007    454848   22848  -3760961.0742   3636672.8691   3636475.0131     -89.3788     124.1028      18.4276
     78  2007    454849   22849  -3760961.5817   3636672.6054   3636474.7678     -88.8365     123.7978      18.4358
     79  2007    454850   22850  -3760962.0426   3636672.7928   3636474.2858     -88.6508     123.1382      18.5376
     80  2007    454851   22851  -3760962.4954   3636673.0482   3636473.6064     -88.5197     122.2931      18.5602
     81  2007    454852   22852  -3760967.2102   3636668.6278   3636472.9041     -82.0646     121.5361      18.4172
     82  2007    454853   22853  -3760965.4500   3636670.1560   3636473.0922     -84.3867     121.8067      18.3585
     83  2007    454854   22854  -3760964.4932   3636671.5356   3636472.7651     -86.0436     121.3832      18.3932
     84  2007    454855   22855  -3760965.1174   3636672.2339   3636471.5872     -86.1117     119.8826      18.4832
     85  2007    454856   22856  -3760966.8604   3636672.2131   3636469.9828     -84.8852     117.8580      18.5782
     86  2007    454857   22857  -3760967.9518   3636673.0291   3636467.3822     -84.7132     114.9522      18.1948
     87  2007    454858   22858  -3760969.4344   3636677.5771   3636461.2060     -86.9521     107.4683      18.1173
     88  2007    454859   22859  -3760970.5004   3636679.9491   3636457.5589     -87.9164     103.0954      18.0052
     89  2007    454860   22860  -3760971.1262   3636681.3001   3636455.4333     -88.4526     100.5575      17.9246
     90  2007    454861   22861  -3760971.6708   3636682.7721   3636453.2474     -89.1322      97.9554      17.8305
     91  2007    454862   22862  -3760972.3905   3636683.9061   3636451.3839     -89.4472      95.6800      17.8318
     92  2007    454863   22863  -3760972.6103   3636685.5357   3636449.4441     -90.4659      93.3507      17.7772
     93  2007    454864   22864  -3760972.3467   3636686.2923   3636448.8279     -91.1931      92.6530      17.6996
     94  2007    454865   22865  -3760972.5333   3636687.6762   3636446.9915     -92.0583      90.5199      17.5448
     95  2007    454866   22866  -3760971.3995   3636686.9372   3636449.0003     -92.3151      92.9276      17.6079
     96  2007    454867   22867  -3760969.3581   3636684.3474   3636454.5415     -91.8723      99.3411      18.1073
     97  2007    454868   22868            NaN            NaN            NaN          NaN          NaN          NaN
